Freq.	V(vout)
Step Information: G=15.625m  (Run: 1/7)
2.51785082358833e+001	(2.48273020766484e+001dB,3.68984181426227e+001°)
2.57649910338627e+001	(2.48930132732790e+001dB,3.61855452255234e+001°)
2.63651347711281e+001	(2.49563730601493e+001dB,3.54784624170465e+001°)
2.69792576518331e+001	(2.50174133322096e+001dB,3.47774973114601e+001°)
2.76076852920577e+001	(2.50761682585748e+001dB,3.40829673583836e+001°)
2.82507508924551e+001	(2.51326741800818e+001dB,3.33951790799438e+001°)
2.89087954149185e+001	(2.51869694997402e+001dB,3.27144273380996e+001°)
2.95821677633641e+001	(2.52390945666924e+001dB,3.20409946550593e+001°)
3.02712249687242e+001	(2.52890915543281e+001dB,3.13751505893707e+001°)
3.09763323782496e+001	(2.53370043332136e+001dB,3.07171511699141e+001°)
3.16978638492223e+001	(2.53828783395167e+001dB,3.00672383896862e+001°)
3.24362019471786e+001	(2.54267604396201e+001dB,2.94256397609091e+001°)
3.31917381487512e+001	(2.54686987916245e+001dB,2.87925679326546e+001°)
3.39648730492349e+001	(2.55087427044504e+001dB,2.81682203718241e+001°)
3.47560165749875e+001	(2.55469424952496e+001dB,2.75527791079805e+001°)
3.55655882007784e+001	(2.55833493458369e+001dB,2.69464105421797e+001°)
3.63940171721997e+001	(2.56180151588502e+001dB,2.63492653196069e+001°)
3.72417427332573e+001	(2.56509924143374e+001dB,2.57614782654778e+001°)
3.81092143592649e+001	(2.56823340274605e+001dB,2.51831683833223e+001°)
3.89968919951609e+001	(2.57120932079925e+001dB,2.46144389144334e+001°)
3.99052462993776e+001	(2.57403233222625e+001dB,2.40553774569237e+001°)
4.08347588933906e+001	(2.57670777581847e+001dB,2.35060561425104e+001°)
4.17859226170808e+001	(2.57924097939795e+001dB,2.29665318688273e+001°)
4.27592417900446e+001	(2.58163724711645e+001dB,2.24368465847555e+001°)
4.37552324789910e+001	(2.58390184723569e+001dB,2.19170276259759e+001°)
4.47744227713668e+001	(2.58604000043939e+001dB,2.14070880976694e+001°)
4.58173530553554e+001	(2.58805686872293e+001dB,2.09070273010420e+001°)
4.68845763063984e+001	(2.58995754490230e+001dB,2.04168312001254e+001°)
4.79766583803898e+001	(2.59174704277848e+001dB,1.99364729251076e+001°)
4.90941783137006e+001	(2.59343028798872e+001dB,1.94659133082849e+001°)
5.02377286301916e+001	(2.59501210956995e+001dB,1.90051014485943e+001°)
5.14079156553772e+001	(2.59649723225457e+001dB,1.85539753005977e+001°)
5.26053598379076e+001	(2.59789026951237e+001dB,1.81124622837332e+001°)
5.38306960785383e+001	(2.59919571734705e+001dB,1.76804799076370e+001°)
5.50845740667633e+001	(2.60041794884966e+001dB,1.72579364093658e+001°)
5.63676586252890e+001	(2.60156120950574e+001dB,1.68447313984169e+001°)
5.76806300625321e+001	(2.60262961324745e+001dB,1.64407565055459e+001°)
5.90241845333277e+001	(2.60362713923670e+001dB,1.60458960315235e+001°)
6.03990344080403e+001	(2.60455762936039e+001dB,1.56600275921486e+001°)
6.18059086502718e+001	(2.60542478641444e+001dB,1.52830227560339e+001°)
6.32455532033675e+001	(2.60623217294910e+001dB,1.49147476719177e+001°)
6.47187313859256e+001	(2.60698321074438e+001dB,1.45550636825010e+001°)
6.62262242965182e+001	(2.60768118088158e+001dB,1.42038279220852e+001°)
6.77688312278404e+001	(2.60832922437383e+001dB,1.38608938955667e+001°)
6.93473700905062e+001	(2.60893034331704e+001dB,1.35261120366368e+001°)
7.09626778467150e+001	(2.60948740252063e+001dB,1.31993302433353e+001°)
7.26156109540202e+001	(2.61000313157658e+001dB,1.28803943893990e+001°)
7.43070458194344e+001	(2.61048012732493e+001dB,1.25691488101428e+001°)
7.60378792641121e+001	(2.61092085667345e+001dB,1.22654367618935e+001°)
7.78090289988560e+001	(2.61132765972989e+001dB,1.19691008542739e+001°)
7.96214341106993e+001	(2.61170275320576e+001dB,1.16799834548913e+001°)
8.14760555608224e+001	(2.61204823405179e+001dB,1.13979270662332e+001°)
8.33738766940670e+001	(2.61236608328672e+001dB,1.11227746747968e+001°)
8.53159037603184e+001	(2.61265816998244e+001dB,1.08543700726854e+001°)
8.73031664480331e+001	(2.61292625537097e+001dB,1.05925581520953e+001°)
8.93367184301925e+001	(2.61317199704014e+001dB,1.03371851732778e+001°)
9.14176379229749e+001	(2.61339695318775e+001dB,1.00880990067079e+001°)
9.35470282574395e+001	(2.61360258690574e+001dB,9.84514935031779e+000°)
9.57260184645275e+001	(2.61379027046848e+001dB,9.60818792275055e+000°)
9.79557638736891e+001	(2.61396128960174e+001dB,9.37706863368130e+000°)
1.00237446725454e+002	(2.61411684771113e+001dB,9.15164773231323e+000°)
1.02572276798273e+002	(2.61425807005095e+001dB,8.93178393520778e+000°)
1.04961492049954e+002	(2.61438600781710e+001dB,8.71733853464021e+000°)
1.07406359274050e+002	(2.61450164214932e+001dB,8.50817548869047e+000°)
1.09908174771525e+002	(2.61460588803042e+001dB,8.30416149428503e+000°)
1.12468265038070e+002	(2.61469959807210e+001dB,8.10516604439946e+000°)
1.15087987467431e+002	(2.61478356617846e+001dB,7.91106147061549e+000°)
1.17768731071118e+002	(2.61485853108043e+001dB,7.72172297220262e+000°)
1.20511917214871e+002	(2.61492517973561e+001dB,7.53702863286234e+000°)
1.23319000372296e+002	(2.61498415058953e+001dB,7.35685942623541e+000°)
1.26191468896038e+002	(2.61503603669551e+001dB,7.18109921123167e+000°)
1.29130845806931e+002	(2.61508138869181e+001dB,7.00963471819461e+000°)
1.32138689601519e+002	(2.61512071763532e+001dB,6.84235552686616e+000°)
1.35216595078396e+002	(2.61515449769237e+001dB,6.67915403706603e+000°)
1.38366194183787e+002	(2.61518316868789e+001dB,6.51992543294918e+000°)
1.41589156876827e+002	(2.61520713851479e+001dB,6.36456764165418e+000°)
1.44887192014998e+002	(2.61522678540620e+001dB,6.21298128710300e+000°)
1.48262048260183e+002	(2.61524246007368e+001dB,6.06506963966301e+000°)
1.51715515005836e+002	(2.61525448771491e+001dB,5.92073856233271e+000°)
1.55249423325738e+002	(2.61526316989477e+001dB,5.77989645406316e+000°)
1.58865646944856e+002	(2.61526878630417e+001dB,5.64245419078235e+000°)
1.62566103232819e+002	(2.61527159640096e+001dB,5.50832506464304e+000°)
1.66352754220534e+002	(2.61527184093768e+001dB,5.37742472197219e+000°)
1.70227607640475e+002	(2.61526974338114e+001dB,5.24967110035842e+000°)
1.74192717991216e+002	(2.61526551122847e+001dB,5.12498436527429e+000°)
1.78250187626749e+002	(2.61525933722500e+001dB,5.00328684659199e+000°)
1.82402167871181e+002	(2.61525140048887e+001dB,4.88450297531543e+000°)
1.86650860159398e+002	(2.61524186754744e+001dB,4.76855922081685e+000°)
1.90998517204287e+002	(2.61523089329076e+001dB,4.65538402883338e+000°)
1.95447444191162e+002	(2.61521862184682e+001dB,4.54490776044776e+000°)
1.99999999999999e+002	(2.61520518738388e+001dB,4.43706263224858e+000°)
2.04658598456150e+002	(2.61519071484455e+001dB,4.33178265783563e+000°)
2.09425709610179e+002	(2.61517532061645e+001dB,4.22900359081161e+000°)
2.14303861047521e+002	(2.61515911314413e+001dB,4.12866286937438e+000°)
2.19295639228636e+002	(2.61514219348682e+001dB,4.03069956260192e+000°)
2.24403690860392e+002	(2.61512465582627e+001dB,3.93505431849873e+000°)
2.29630724299376e+002	(2.61510658792895e+001dB,3.84166931385318e+000°)
2.34979510987905e+002	(2.61508807156670e+001dB,3.75048820593459e+000°)
2.40452886923482e+002	(2.61506918289945e+001dB,3.66145608604312e+000°)
2.46053754162476e+002	(2.61504999282399e+001dB,3.57451943490800e+000°)
2.51785082358833e+002	(2.61503056729176e+001dB,3.48962607991562e+000°)
2.57649910338626e+002	(2.61501096759940e+001dB,3.40672515413672e+000°)
2.63651347711281e+002	(2.61499125065451e+001dB,3.32576705710956e+000°)
2.69792576518330e+002	(2.61497146921987e+001dB,3.24670341732723e+000°)
2.76076852920576e+002	(2.61495167213825e+001dB,3.16948705636789e+000°)
2.82507508924550e+002	(2.61493190454053e+001dB,3.09407195460107e+000°)
2.89087954149185e+002	(2.61491220803886e+001dB,3.02041321839718e+000°)
2.95821677633641e+002	(2.61489262090706e+001dB,2.94846704876388e+000°)
3.02712249687241e+002	(2.61487317824972e+001dB,2.87819071132980e+000°)
3.09763323782495e+002	(2.61485391216171e+001dB,2.80954250759566e+000°)
3.16978638492222e+002	(2.61483485187913e+001dB,2.74248174737144e+000°)
3.24362019471785e+002	(2.61481602392310e+001dB,2.67696872232029e+000°)
3.31917381487511e+002	(2.61479745223714e+001dB,2.61296468053042e+000°)
3.39648730492348e+002	(2.61477915831911e+001dB,2.55043180203904e+000°)
3.47560165749874e+002	(2.61476116134818e+001dB,2.48933317523616e+000°)
3.55655882007783e+002	(2.61474347830760e+001dB,2.42963277407878e+000°)
3.63940171721995e+002	(2.61472612410349e+001dB,2.37129543605052e+000°)
3.72417427332572e+002	(2.61470911168015e+001dB,2.31428684080646e+000°)
3.81092143592648e+002	(2.61469245213200e+001dB,2.25857348944663e+000°)
3.89968919951608e+002	(2.61467615481236e+001dB,2.20412268436792e+000°)
3.99052462993775e+002	(2.61466022743929e+001dB,2.15090250964677e+000°)
4.08347588933904e+002	(2.61464467619830e+001dB,2.09888181191203e+000°)
4.17859226170806e+002	(2.61462950584221e+001dB,2.04803018167012e+000°)
4.27592417900445e+002	(2.61461471978802e+001dB,1.99831793505002e+000°)
4.37552324789909e+002	(2.61460032021071e+001dB,1.94971609593914e+000°)
4.47744227713666e+002	(2.61458630813401e+001dB,1.90219637848628e+000°)
4.58173530553553e+002	(2.61457268351806e+001dB,1.85573116994957e+000°)
4.68845763063983e+002	(2.61455944534389e+001dB,1.81029351387227e+000°)
4.79766583803896e+002	(2.61454659169460e+001dB,1.76585709357135e+000°)
4.90941783137004e+002	(2.61453411983333e+001dB,1.72239621592729e+000°)
5.02377286301914e+002	(2.61452202627778e+001dB,1.67988579546481e+000°)
5.14079156553771e+002	(2.61451030687149e+001dB,1.63830133871635e+000°)
5.26053598379074e+002	(2.61449895685162e+001dB,1.59761892886426e+000°)
5.38306960785381e+002	(2.61448797091331e+001dB,1.55781521065473e+000°)
5.50845740667631e+002	(2.61447734327073e+001dB,1.51886737558120e+000°)
5.63676586252888e+002	(2.61446706771470e+001dB,1.48075314733585e+000°)
5.76806300625319e+002	(2.61445713766692e+001dB,1.44345076752565e+000°)
5.90241845333275e+002	(2.61444754623102e+001dB,1.40693898165284e+000°)
6.03990344080401e+002	(2.61443828624023e+001dB,1.37119702535941e+000°)
6.18059086502716e+002	(2.61442935030199e+001dB,1.33620461093383e+000°)
6.32455532033673e+002	(2.61442073083942e+001dB,1.30194191408091e+000°)
6.47187313859254e+002	(2.61441242012982e+001dB,1.26838956095311e+000°)
6.62262242965179e+002	(2.61440441034026e+001dB,1.23552861544343e+000°)
6.77688312278402e+002	(2.61439669356039e+001dB,1.20334056673871e+000°)
6.93473700905060e+002	(2.61438926183256e+001dB,1.17180731713252e+000°)
7.09626778467148e+002	(2.61438210717942e+001dB,1.14091117009537e+000°)
7.26156109540200e+002	(2.61437522162895e+001dB,1.11063481860222e+000°)
7.43070458194342e+002	(2.61436859723737e+001dB,1.08096133371358e+000°)
7.60378792641119e+002	(2.61436222610965e+001dB,1.05187415340867e+000°)
7.78090289988558e+002	(2.61435610041805e+001dB,1.02335707166802e+000°)
7.96214341106991e+002	(2.61435021241863e+001dB,9.95394227801677e-001°)
8.14760555608222e+002	(2.61434455446603e+001dB,9.67970096020634e-001°)
8.33738766940667e+002	(2.61433911902637e+001dB,9.41069475246875e-001°)
8.53159037603181e+002	(2.61433389868866e+001dB,9.14677479158413e-001°)
8.73031664480328e+002	(2.61432888617468e+001dB,8.88779526465167e-001°)
8.93367184301922e+002	(2.61432407434742e+001dB,8.63361331410991e-001°)
9.14176379229746e+002	(2.61431945621827e+001dB,8.38408894497246e-001°)
9.35470282574392e+002	(2.61431502495306e+001dB,8.13908493421764e-001°)
9.57260184645272e+002	(2.61431077387692e+001dB,7.89846674231787e-001°)
9.79557638736888e+002	(2.61430669647819e+001dB,7.66210242679325e-001°)
1.00237446725454e+003	(2.61430278641141e+001dB,7.42986255780866e-001°)
1.02572276798272e+003	(2.61429903749944e+001dB,7.20162013569969e-001°)
1.04961492049954e+003	(2.61429544373488e+001dB,6.97725051040768e-001°)
1.07406359274050e+003	(2.61429199928073e+001dB,6.75663130274734e-001°)
1.09908174771524e+003	(2.61428869847048e+001dB,6.53964232747601e-001°)
1.12468265038069e+003	(2.61428553580765e+001dB,6.32616551807323e-001°)
1.15087987467431e+003	(2.61428250596476e+001dB,6.11608485320706e-001°)
1.17768731071117e+003	(2.61427960378199e+001dB,5.90928628480636e-001°)
1.20511917214871e+003	(2.61427682426528e+001dB,5.70565766771375e-001°)
1.23319000372296e+003	(2.61427416258425e+001dB,5.50508869081855e-001°)
1.26191468896038e+003	(2.61427161406971e+001dB,5.30747080966483e-001°)
1.29130845806930e+003	(2.61426917421096e+001dB,5.11269718044158e-001°)
1.32138689601518e+003	(2.61426683865286e+001dB,4.92066259532836e-001°)
1.35216595078396e+003	(2.61426460319268e+001dB,4.73126341912131e-001°)
1.38366194183787e+003	(2.61426246377687e+001dB,4.54439752711486e-001°)
1.41589156876827e+003	(2.61426041649760e+001dB,4.35996424415533e-001°)
1.44887192014997e+003	(2.61425845758931e+001dB,4.17786428484964e-001°)
1.48262048260183e+003	(2.61425658342506e+001dB,3.99799969485593e-001°)
1.51715515005836e+003	(2.61425479051291e+001dB,3.82027379322534e-001°)
1.55249423325738e+003	(2.61425307549225e+001dB,3.64459111572518e-001°)
1.58865646944855e+003	(2.61425143513005e+001dB,3.47085735913452e-001°)
1.62566103232819e+003	(2.61424986631719e+001dB,3.29897932643036e-001°)
1.66352754220533e+003	(2.61424836606471e+001dB,3.12886487283284e-001°)
1.70227607640474e+003	(2.61424693150014e+001dB,2.96042285268498e-001°)
1.74192717991215e+003	(2.61424555986386e+001dB,2.79356306709742e-001°)
1.78250187626748e+003	(2.61424424850542e+001dB,2.62819621233271e-001°)
1.82402167871181e+003	(2.61424299488004e+001dB,2.46423382887764e-001°)
1.86650860159397e+003	(2.61424179654501e+001dB,2.30158825119548e-001°)
1.90998517204286e+003	(2.61424065115630e+001dB,2.14017255806607e-001°)
1.95447444191161e+003	(2.61423955646514e+001dB,1.97990052353429e-001°)
1.99999999999999e+003	(2.61423851031469e+001dB,1.82068656837289e-001°)
2.04658598456150e+003	(2.61423751063677e+001dB,1.66244571209435e-001°)
2.09425709610179e+003	(2.61423655544876e+001dB,1.50509352539007e-001°)
2.14303861047520e+003	(2.61423564285041e+001dB,1.34854608304588e-001°)
2.19295639228636e+003	(2.61423477102089e+001dB,1.19271991723892e-001°)
2.24403690860391e+003	(2.61423393821585e+001dB,1.03753197121565e-001°)
2.29630724299375e+003	(2.61423314276457e+001dB,8.82899553311615e-002°)
2.34979510987905e+003	(2.61423238306715e+001dB,7.28740291263781e-002°)
2.40452886923481e+003	(2.61423165759189e+001dB,5.74972086814405e-002°)
2.46053754162475e+003	(2.61423096487268e+001dB,4.21513070559494e-002°)
2.51785082358832e+003	(2.61423030350646e+001dB,2.68281556991459e-002°)
2.57649910338625e+003	(2.61422967215078e+001dB,1.15195999744464e-002°)
2.63651347711280e+003	(2.61422906952151e+001dB,-3.78250529995504e-003°)
2.69792576518329e+003	(2.61422849439048e+001dB,-1.90863003021870e-002°)
2.76076852920575e+003	(2.61422794558335e+001dB,-3.43999246420139e-002°)
2.82507508924549e+003	(2.61422742197749e+001dB,-4.97315217942060e-002°)
2.89087954149184e+003	(2.61422692249992e+001dB,-6.50892435272731e-002°)
2.95821677633640e+003	(2.61422644612534e+001dB,-8.04812543281348e-002°)
3.02712249687240e+003	(2.61422599187426e+001dB,-9.59157358334975e-002°)
3.09763323782494e+003	(2.61422555881117e+001dB,-1.11400891261278e-001°)
3.16978638492221e+003	(2.61422514604278e+001dB,-1.26944949850853e-001°)
3.24362019471784e+003	(2.61422475271636e+001dB,-1.42556171315170e-001°)
3.31917381487510e+003	(2.61422437801806e+001dB,-1.58242850303361e-001°)
3.39648730492347e+003	(2.61422402117145e+001dB,-1.74013320879329e-001°)
3.47560165749873e+003	(2.61422368143592e+001dB,-1.89875961018279e-001°)
3.55655882007782e+003	(2.61422335810532e+001dB,-2.05839197127023e-001°)
3.63940171721994e+003	(2.61422305050657e+001dB,-2.21911508583746e-001°)
3.72417427332571e+003	(2.61422275799830e+001dB,-2.38101432307748e-001°)
3.81092143592647e+003	(2.61422247996962e+001dB,-2.54417567355775e-001°)
3.89968919951606e+003	(2.61422221583888e+001dB,-2.70868579552930e-001°)
3.99052462993773e+003	(2.61422196505254e+001dB,-2.87463206156113e-001°)
4.08347588933903e+003	(2.61422172708402e+001dB,-3.04210260557556e-001°)
4.17859226170805e+003	(2.61422150143260e+001dB,-3.21118637024851e-001°)
4.27592417900444e+003	(2.61422128762246e+001dB,-3.38197315487979e-001°)
4.37552324789908e+003	(2.61422108520167e+001dB,-3.55455366369774e-001°)
4.47744227713665e+003	(2.61422089374118e+001dB,-3.72901955470332e-001°)
4.58173530553552e+003	(2.61422071283403e+001dB,-3.90546348893798e-001°)
4.68845763063981e+003	(2.61422054209437e+001dB,-4.08397918039396e-001°)
4.79766583803895e+003	(2.61422038115669e+001dB,-4.26466144646100e-001°)
4.90941783137003e+003	(2.61422022967497e+001dB,-4.44760625898534e-001°)
5.02377286301913e+003	(2.61422008732197e+001dB,-4.63291079596128e-001°)
5.14079156553769e+003	(2.61421995378839e+001dB,-4.82067349391180e-001°)
5.26053598379073e+003	(2.61421982878227e+001dB,-5.01099410095578e-001°)
5.38306960785379e+003	(2.61421971202818e+001dB,-5.20397373062346e-001°)
5.50845740667629e+003	(2.61421960326664e+001dB,-5.39971491641556e-001°)
5.63676586252887e+003	(2.61421950225340e+001dB,-5.59832166719541e-001°)
5.76806300625317e+003	(2.61421940875886e+001dB,-5.79989952340053e-001°)
5.90241845333273e+003	(2.61421932256744e+001dB,-6.00455561411238e-001°)
6.03990344080399e+003	(2.61421924347693e+001dB,-6.21239871503389e-001°)
6.18059086502713e+003	(2.61421917129798e+001dB,-6.42353930745358e-001°)
6.32455532033671e+003	(2.61421910585344e+001dB,-6.63808963811697e-001°)
6.47187313859252e+003	(2.61421904697781e+001dB,-6.85616378015901e-001°)
6.62262242965177e+003	(2.61421899451670e+001dB,-7.07787769509584e-001°)
6.77688312278400e+003	(2.61421894832618e+001dB,-7.30334929588868e-001°)
6.93473700905058e+003	(2.61421890827224e+001dB,-7.53269851115579e-001°)
7.09626778467146e+003	(2.61421887423022e+001dB,-7.76604735057293e-001°)
7.26156109540197e+003	(2.61421884608416e+001dB,-8.00351997146300e-001°)
7.43070458194339e+003	(2.61421882372622e+001dB,-8.24524274668682e-001°)
7.60378792641117e+003	(2.61421880705605e+001dB,-8.49134433383581e-001°)
7.78090289988555e+003	(2.61421879598008e+001dB,-8.74195574576604e-001°)
7.96214341106988e+003	(2.61421879041090e+001dB,-8.99721042256709e-001°)
8.14760555608219e+003	(2.61421879026648e+001dB,-9.25724430494939e-001°)
8.33738766940664e+003	(2.61421879546942e+001dB,-9.52219590917119e-001°)
8.53159037603179e+003	(2.61421880594615e+001dB,-9.79220640351687e-001°)
8.73031664480325e+003	(2.61421882162603e+001dB,-1.00674196863999e+000°)
8.93367184301919e+003	(2.61421884244046e+001dB,-1.03479824660543e+000°)
9.14176379229743e+003	(2.61421886832181e+001dB,-1.06340443421559e+000°)
9.35470282574389e+003	(2.61421889920238e+001dB,-1.09257578889662e+000°)
9.57260184645269e+003	(2.61421893501325e+001dB,-1.12232787405324e+000°)
9.79557638736884e+003	(2.61421897568292e+001dB,-1.15267656777492e+000°)
1.00237446725454e+004	(2.61421902113599e+001dB,-1.18363807173216e+000°)
1.02572276798272e+004	(2.61421907129158e+001dB,-1.21522892029609e+000°)
1.04961492049954e+004	(2.61421912606172e+001dB,-1.24746598984421e+000°)
1.07406359274050e+004	(2.61421918534948e+001dB,-1.28036650831480e+000°)
1.09908174771524e+004	(2.61421924904700e+001dB,-1.31394806496617e+000°)
1.12468265038069e+004	(2.61421931703329e+001dB,-1.34822862038548e+000°)
1.15087987467430e+004	(2.61421938917182e+001dB,-1.38322651673137e+000°)
1.17768731071117e+004	(2.61421946530786e+001dB,-1.41896048824105e+000°)
1.20511917214871e+004	(2.61421954526558e+001dB,-1.45544967198901e+000°)
1.23319000372295e+004	(2.61421962884482e+001dB,-1.49271361891846e+000°)
1.26191468896038e+004	(2.61421971581762e+001dB,-1.53077230515649e+000°)
1.29130845806930e+004	(2.61421980592426e+001dB,-1.56964614362300e+000°)
1.32138689601518e+004	(2.61421989886906e+001dB,-1.60935599593492e+000°)
1.35216595078395e+004	(2.61421999431560e+001dB,-1.64992318462316e+000°)
1.38366194183786e+004	(2.61422009188162e+001dB,-1.69136950568059e+000°)
1.41589156876826e+004	(2.61422019113324e+001dB,-1.73371724144473e+000°)
1.44887192014997e+004	(2.61422029157873e+001dB,-1.77698917381679e+000°)
1.48262048260182e+004	(2.61422039266160e+001dB,-1.82120859786642e+000°)
1.51715515005835e+004	(2.61422049375293e+001dB,-1.86639933579132e+000°)
1.55249423325737e+004	(2.61422059414313e+001dB,-1.91258575127362e+000°)
1.58865646944855e+004	(2.61422069303256e+001dB,-1.95979276424324e+000°)
1.62566103232818e+004	(2.61422078952156e+001dB,-2.00804586606449e+000°)
1.66352754220533e+004	(2.61422088259922e+001dB,-2.05737113515182e+000°)
1.70227607640474e+004	(2.61422097113116e+001dB,-2.10779525304162e+000°)
1.74192717991215e+004	(2.61422105384603e+001dB,-2.15934552094360e+000°)
1.78250187626748e+004	(2.61422112932077e+001dB,-2.21204987677150e+000°)
1.82402167871180e+004	(2.61422119596427e+001dB,-2.26593691268877e+000°)
1.86650860159397e+004	(2.61422125199956e+001dB,-2.32103589318130e+000°)
1.90998517204286e+004	(2.61422129544415e+001dB,-2.37737677369419e+000°)
1.95447444191160e+004	(2.61422132408848e+001dB,-2.43499021982141e+000°)
2.00000000000000e+004	(2.61422133547223e+001dB,-2.49390762710710e+000°)
